movie_id,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $)
tt5437628,Volando con il gobbo,2016,,75 min,Biography,8.2,Add a Plot,Claudio Costa,/name/nm1297226/,"Luciano Consonni, 
Marino Marini, 
Irnerio Bertuzzi, 
Anita Consonni","/name/nm7902891/,/name/nm4515986/,/name/nm7902892/,/name/nm7910759/",9.0,
tt25407446,Linn Wyler,,,,"Biography, Drama, Western",,A legend and the true story behind it.,Theodor Boder,/name/nm9191070/,,,,
tt21356962,Willkie Sprint,,,,Biography,,The greatest underdog story you've never heard of.,,,,,,
tt9108522,Iron Clad,,,,"Biography, Drama, History",,"The astonishing story of Mary Louvestre, a former slave who risked everything to smuggle valuable information north to Union forces, changing the course of the Civil War.",,,,,,
tt4461926,Dilliwaliyaan,2017,,,"Biography, Drama",,Add a Plot,Ranveer Pratap Singh,/name/nm7135224/,"Garima Agarwal, 
Anjali Arora, 
Aishwarrya Khanna, 
Chakshu Tiwari","/name/nm10482385/,/name/nm7320621/,/name/nm7320622/,/name/nm7320623/",,
tt14955494,The BATT House,,,,"Biography, History, War",,"Oman, July 19, 1972. Outnumbered, outgunned and under siege, the amazing and harrowing story of how 9 SAS soldiers defeated 400 communist rebels and turned the tide of the Cold War. Based on real events.",,,,,,
tt3914418,CME: That's Why We Bring Dogs,2014,,90 min,"Adventure, Biography, Mystery",,"The man is born in the world. Who tell the name of the girl to him? As flows through the passage of time, the man walk on. With love. Behind the scenes, private film history extend as a ...                See full summary »",Yoshikazu Homura,/name/nm6679634/,Yoshikazu Homura,/name/nm6679634/,,
tt8738530,Police Biopic,,,,"Biography, Drama",,Add a Plot,,,,,,
tt5104986,Kristina the Queen of Ice,,,,"Biography, Drama",,Add a Plot,Peter Pettersson,/name/nm6322300/,"Andreas Andersson, 
Sanna Cederström","/name/nm5486900/,/name/nm6050474/",,
tt3576200,George Enescu - Alesul lui Dumnezeu,1996,,65 min,Biography,,The life and music of composer George Enescu from a mystical perspective.,Grid Modorcea,/name/nm6159526/,"Vladut Baesu, 
Marius Adrian Belesica, 
Pr. Ioan Bita, 
Claudia Gherga","/name/nm6335859/,/name/nm6335860/,/name/nm6335863/,/name/nm6335864/",,
tt5557408,Hundraj Dukhayal: A True Sindhi Poet,2016,,,Biography,,"A documentary film on PadamShri Dada Hundraj Dukhayal This documentary is part of my research on Sindhi Legends. I started this project without any funding in year 2012, and the journey is ...                See full summary »",Jitendra Chauthani,/name/nm3356644/,,,,
tt0072049,Pyotr Martynovich i gody bolshoy zhizni,1974,,92 min,"Biography, Drama",,Add a Plot,Nikita Orlov,/name/nm0650126/,"Oleg Efremov, 
Arina Aleynikova, 
Natalya Gurzo, 
Vsevolod Platov","/name/nm0947238/,/name/nm0017864/,/name/nm0348813/,/name/nm0686836/",,
tt1758797,The Last Chance,,,104 min,Biography,,A young man struggles to break free from his delusions of grandeur.,David North,/name/nm4149647/,,,,
tt10332512,American Life,2001,,60 min,Biography,,Add a Plot,Kosaku Horiwaki,/name/nm2320324/,"Yoshitaka Nishio, 
Kazu Tsuboyama, 
Tommy Tsuda","/name/nm10693909/,/name/nm10693910/,/name/nm10691859/",,
tt14846310,The PVDCast,2021,,,Biography,,"On The PVDcast today we have a real treat for the listeners. I am joined by William Walley. A relative newcomer to the podcasting world, William is the creator of the podcast, World of ...                See full summary »",John Orlado,/name/nm12661004/,"John Orlando, 
John C. Orlando, 
William Walley","/name/nm12661005/,/name/nm9950158/,/name/nm11733721/",,
tt6234948,Trompete Dourado,2016,,62 min,Biography,7.6,Father and son are trying to reconnect. A love interest of the son seems not to understand his affections. Sexuality and life choices have being a problem for long enough. Will this boy and...                See full summary »,Alexandre Alonso,/name/nm6949661/,"Alexandre Alonso, 
Ricardo Batista, 
Gregorio Guirado, 
Ratnakar Mavilach","/name/nm6949661/,/name/nm8573878/,/name/nm8573879/,/name/nm12514907/",60.0,
tt22780306,Ooh Baby Baby,,,,Biography,,Add a Plot,,,,,,
tt6443604,Plastikiniu rumu zmones,2019,,75 min,"Biography, Drama",,"Plastic Palace People tells the story of Adam - a young Lithuanian working in a warehouse and dreaming about going abroad to Germany. He needs to sacrifice his friends, family and his ...                See full summary »",Vytautas Tinteris,/name/nm3321383/,"Vytautas Kaniusonis, 
Karolina Pazereckaite, 
Vytautas Tinteris, 
Sonata Visockaite","/name/nm4482485/,/name/nm9980595/,/name/nm3321383/,/name/nm3012404/",,
tt0040086,Alisher Navoy,1948,,100 min,"Biography, Drama, History",6.8,"A biopic of Alisher Navoi, father of Uzbek literature, scientist, humanist and statesman of the XV century.",Kamil Yarmatov,/name/nm0946468/,"Razak Khamrayev, 
Asad Ismatov, 
Abid Dshalilov, 
Tamara Nazarova","/name/nm0451140/,/name/nm0411357/,/name/nm0955314/,/name/nm1176206/",32.0,
tt8906582,Mr. Yom,,,,Biography,,"A comedy based the true story of Anthony Yom, a Korean immigrant AP Calculus teacher in East Los Angeles who for six years lead every one of his Asian and Latino students to pass the AP exam.",Shawn Ku,/name/nm0473329/,,,,
tt5186386,Richthofen: Legend of the Red Baron,,,,Biography,,"The crucible of war, a secret love, the rise of a legend, and the fall of a great empire fuel this action-packed drama that reveals the truth and tragedy of WWI's greatest combat pilot - the Red Baron.",,,,,,
tt0041560,The Secret Brigade,1949,,77 min,"Action, Biography, Drama",6.0,"Young railroad worker, seemingly accommodating to Nazi overlords at a captured rural depot, secretly spearheads acts of sabotage against the evil occupying forces.","Aleksandr Faintsimmer, 
Vladimir Korsh-Sablin",/name/nm0265781/,"Vladimir Druzhnikov, 
Yuriy Tolubeev, 
Aleksandr Khvylya, 
Gleb Glebov","/name/nm0466691/,/name/nm0238682/,/name/nm0866264/,/name/nm0404832/,/name/nm0322378/",35.0,
tt0082091,Boldyn,1982,,119 min,"Biography, Drama, History",5.6,"A psychological movie set in the times of Second World War in occupied Poland. Partisans, commanded by autocratic General Boldyn who becomes unbearable during inactivity, start to submit false reports on sudden moves of German troops.","Ewa Petelska, 
Czeslaw Petelski",/name/nm0676198/,"Wirgiliusz Gryn, 
Tomasz Stockinger, 
Tomasz Zaliwski, 
Henryk Talar","/name/nm0676199/,/name/nm0344808/,/name/nm0830857/,/name/nm0952442/,/name/nm0847812/",20.0,
tt14325528,La primera toga,2021,,70 min,Biography,,"The first gown recovers the memory of the Valencian Ascensión Chirivella, the first woman who graduated in Law in Spain, enrolled in a bar association and practiced her profession in our ...                See full summary »","Almudena Verdés, 
Jose María Villagrasa",/name/nm1628676/,,/name/nm12436513/,,
tt4475376,Lancaster,I,,,Biography,,Inspired by the true untold story of Burt Lancaster before he became one of Hollywood's biggest stars.,,,,,,
tt5812530,kero u a c s on the road,2016,,90 min,Biography,,The real on the road movie,Lance Linett,/name/nm8220817/,,,,
tt5038432,La Vila i la mar,2013,,,Biography,,Add a Plot,Jose covelo Guerra,/name/nm5149963/,,,,
tt7773396,The Sphinx,,,,Biography,,"Pushing the edges of convention, Greta Garbo, at odds with her own image and generation, challenges the patriarchy of the old Hollywood system from the silent 20s to her detaching from the industry at the zenith of her career.",,,,,,
tt0065447,Ballada o Beringe i ego druzyakh,1971,,97 min,"Adventure, Biography",6.9,"Unique historic-biographic film about the well-known Russian pathfinder Vitus Bering, full of exclusive historic facts and the fascinating details earlier never shined neither in the ...                See full summary »",Yuri Shvyryov,/name/nm0796089/,"Karlis Sebris, 
Igor Ledogorov, 
Yuriy Nazarov, 
Valentin Nikulin","/name/nm0781091/,/name/nm0496607/,/name/nm0623350/,/name/nm0631992/",34.0,
tt8875906,Moby Richard,,,,Biography,,Add a Plot,,,,,,
tt9174338,Bakka Rath,1979,,135 min,"Action, Biography, History",,Add a Plot,Arshad Mirza,/name/nm10211290/,"Aasia, 
Haider Abbas, 
Bahar Begum, 
Nasrullah Butt","/name/nm0007545/,/name/nm3103280/,/name/nm0066827/,/name/nm3016957/",,
tt0187433,Tchanaparh depi krkes,1963,,88 min,"Biography, Comedy, Romance",7.8,Famous Soviet Armenian clown Leonid Yengibarov stars in this film about the artistic quest of a talented circus actor.,"Levon Isahakyan, 
Henrik Malyan",/name/nm1136557/,"Leonid Yengibarov, 
I. Shestua, 
I. Danzas, 
H. Danzas","/name/nm0540899/,/name/nm0257391/,/name/nm1351850/,/name/nm1350116/,/name/nm1350115/",48.0,
tt1788379,Errol Morris: A Lightning Sketch,2014,,72 min,Biography,,Errol Morris: A Lightning Sketch is a back-door documentary. Filmmakers Charles Musser and Carina Tautu travel to Fourth Floor Productions to interview Errol Morris in lieu of a personal ...                See full summary »,"Charles Musser, 
Carina Rosanna Tautu",/name/nm0615854/,"Sophie Branson Gill, 
Ann Petrone, 
Steven Hathaway, 
Anthony Sudol","/name/nm2186314/,/name/nm5825811/,/name/nm1160032/,/name/nm1159164/,/name/nm2161793/",,
tt23779470,Severn and the Somme,2012,,51 min,Biography,,Add a Plot,"Tony Billington, 
Margaret Golightly, 
Malcom Grieve, 
Sue Jacobs",/name/nm5724646/,,"/name/nm14263682/,/name/nm14263684/,/name/nm7316577/",,
tt8150854,Pound: The Poet on Trial,,,,Biography,,Add a Plot,,,,,,
tt26903669,And the Sky Is Gray: A Tale of the Mamas and the Papas,,,,Biography,,"An objective perspective of legendary 60's singing group, experienced through the eyes of a screenwriter's long relationship with Mama Michelle Phillips, and his lawsuit against Papa John Phillips., yet remaining a faithful biopic.",Chip Miller,/name/nm0588079/,,,,
tt7446940,Codelli,2017,,85 min,Biography,5.7,Add a Plot,Miha Celar,/name/nm1349956/,"Primoz Bezjak, 
Katarina Stegnar, 
Doroteja Nadrah, 
Masa Kagao Knez","/name/nm1006569/,/name/nm1008202/,/name/nm5947711/,/name/nm8455293/",15.0,
tt5396776,Ma il furore dei nostri sguardi,2002,,84 min,"Biography, Drama, History",,Add a Plot,Loredana Alberti,/name/nm7886984/,"Laura Aloisio, 
Valentina De Matteo, 
Michela Dongi, 
Cristina Fracalosso","/name/nm1838182/,/name/nm7886990/,/name/nm7886985/,/name/nm13294661/",,
tt9207640,Pure Land,,,,Biography,,Add a Plot,,,,,,
tt4509814,Suvadugal,2015,,190 min,Biography,,"This is the true story of Bishop Edward Sargent, who was born on 1815 at England and was brought to India by his mother when he was a child. As he had lost his father at a very young age, ...                See full summary »",Caroline Reginald,/name/nm7176960/,"Abaranam, 
Robert Fulton, 
Callum Hives, 
Samuel Immanuel","/name/nm7176966/,/name/nm7176961/,/name/nm7176964/,/name/nm7176967/",,
tt7380192,"Io, Braga e il violoncello",2019,,,Biography,,Add a Plot,Giuliano Braga,/name/nm4462063/,,,,
tt21614050,Hoosier Vagabond,,,,Biography,,The incredible true story of World War II correspondent Ernie Pyle.,,,,,,
tt2827694,Moon Dream,2013,,104 min,"Biography, Comedy",,"When Bob visits Tokyo on a business trip, he forgets his passport and bag on a bus and gets help from Sayuri, who he happens to meet there. However, as soon as he was relieved to find his ...                See full summary »",Bobby Ologun,/name/nm2696751/,"Bobby Ologun, 
Nao Minamisawa, 
Thane Camus, 
Dante Carver","/name/nm2696751/,/name/nm2734329/,/name/nm1160855/,/name/nm3083640/",,
tt3793744,Fortius,2014,,60 min,Biography,,Add a Plot,Ronald R. Irwin,/name/nm4284860/,"Annastasiah Akana, 
Makailah Akana, 
Natasha Akana, 
Neahmiah Akana","/name/nm6140111/,/name/nm6140113/,/name/nm6140114/,/name/nm6140112/",,
tt15354382,M. S. Subbulakshmi Biopic,,,,Biography,,The biopic of legendary Carnatic singer and actress M.S. Subbulakshmi.,Suresh Chakravarthy,/name/nm12177286/,,,,
tt5760656,Mr.Veerappan,2016,,113 min,"Action, Biography, Crime",,"Most dreaded animal killer and wildlife photographers / animal protectors duo meet in an ironic mistaken identity kidnap drama in dense Indian forest, to learn about human nature.",Ramana Salwa,/name/nm3892711/,Ram Jagan,/name/nm3807884/,,
tt4238174,American Warlord,,,,Biography,,"Inspired by Charles ""Chucky"" Taylor, the first American to be convicted of war crimes on American soil.",Pam McDonald,/name/nm6945279/,,,,
tt0021150,"A Modern Jean Val Jean; or, A Frame Up",1930,,,"Biography, Drama",,Add a Plot,Al Hagan,/name/nm0353210/,,,,
tt4829896,Bully of the Mob,,,,"Biography, Crime, Drama",,Add a Plot,Bill Stoneking,/name/nm3500398/,,,,
tt0254092,Angelus novus,1987,,80 min,"Biography, Drama",,"The film reconstructs and reinvents fit realistically artistic life, mortal life and violent death of Pier Paolo Pasolini.",Pasquale Misuraca,/name/nm0593020/,"Domenico Pesce, 
Tomaso Ricordy, 
Stefano Valoppi, 
Eliana Cifa","/name/nm0675884/,/name/nm0725658/,/name/nm0885334/,/name/nm0162174/",,
tt9916100,Inventing Robert Capa,,,,"Biography, Drama, War",,"Set against the conflict of the Spanish civil war, we meet Gerda Taro, the woman behind Robert Capa.",,,,,,
tt11853358,Fernão Dias,1957,,98 min,"Biography, Drama, History",,Add a Plot,Alfredo Roberto Alves,/name/nm11377021/,"Mara Mesquita, 
Alda Mion, 
Plácido Soave, 
Carlos Tontoli","/name/nm0581966/,/name/nm11377024/,/name/nm11377022/,/name/nm11377023/",,
tt2337991,Hello Stranger,2012,,59 min,"Biography, Family, Mystery",,"Emma, 20 years old, wants to discover the truth regarding her parents. How did they meet? Why did her father suddenly disappear? She uses her imagination to travel back in time only to find...                See full summary »",Francesca Reverdito,/name/nm2155771/,"Alan Alpenfelt, 
Maria Antonietta Carli, 
Gabriele Falsetta, 
Emma Fossani","/name/nm4984086/,/name/nm4983912/,/name/nm4099795/,/name/nm4096210/",,
tt9103480,1955,,,,"Biography, Drama, History",,"A chronicle of the events leading up to four racially motivated attacks in Mississippi during 1955. (Emmett Till, Lamar Smith, George W. Lee, Gus Courts.)",,,,,,
tt1370749,Joe Petrosino: A Shot in the Dark,2006,,52 min,Biography,,Joe Petrosino was the first man of justice that connected many crimes and realized that organized gangs committed many of them. This new phenomena of 'gangland' crime in America were laying...                See full summary »,Antonello Padovano,/name/nm1626396/,,,,
tt21940478,Untitled Illusion Islands Biopic,,,,Biography,,Add a Plot,,,,,,
tt6161774,"Re-Percussions, PAN: Our African Odyssey",2015,,53 min,Biography,,"African slaves brought the drum to the New World, where they created new musical genres, including the music of the steel drum. Now, an African is seeking to take the steel drum back to its motherland.",Kim Johnson,/name/nm6932971/,"Bowei Sonie Bowie, 
Ray Holman","/name/nm8520115/,/name/nm5471333/",,
tt5108704,Lord Willing and the Creek Don't Rise,,,,"Biography, History, Musical",,"With Otis Redding's bravado; James Brown's precision; Little Richard's gusto; Al Green's intimacy; and all of Marvin Gaye's blessing's, this is the story of a master soul singer that came ...                See full summary »",,,,,,
tt0168906,Josef Kajetán Tyl,1926,,,"Biography, Drama",4.7,Add a Plot,Svatopluk Innemann,/name/nm0409157/,"Zdenek Stepánek, 
Helena Friedlová, 
Zdena Kavková, 
Ludvík Veverka","/name/nm0827409/,/name/nm0295127/,/name/nm0442663/,/name/nm0895502/",12.0,
tt9261808,Där björkarna susa - Jailbird Singers,2015,,56 min,Biography,,"About a unique event in Swedish popular music. Jailbird Singers, three criminals who in the mid 1960s make a musical sensation with ""Where the Birches Whizzing"".","Börje Jansson, 
Peter Schildt",/name/nm5686170/,"Anders Burman, 
Börje Ekberg, 
Karin Eliasson, 
Tore Eliasson","/name/nm0771593/,/name/nm0122176/,/name/nm10251186/,/name/nm10251187/,/name/nm10251185/",,
tt3592870,Victoria of Murray Hill,,,,Biography,,Add a Plot,,,,,,
tt22393200,The Color of the Soil,2004,,,Biography,,Add a Plot,Irina Ohanyan,/name/nm14089870/,Hovhannes Babakhanyan,/name/nm2012363/,,
tt22940026,A Sajdik,2020,,54 min,Biography,,Portrait documentary film about the Hungarian Kossuth Prize-winning cartoonist Ferenc Sajdik.,Erika Kapronczai,/name/nm2984088/,,,,
